#
# 3-day summary product time series for sylvania
#
# Site: sylvania
# Veg Type: EN
# ROI ID Number: 1001
# Lat: 46.242
# Lon: -89.348
# Elev: 540
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2020-08-17
# Creation Time: 16:33:55
# Update Date: 2020-08-19
# Update Time: 05:56:27
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2018-05-29,2018,149,78,sylvania_2018_05_29_120008.jpg,77.12055,73.46680,42.73240,0.38003,0.39893,72.95985,5.44451,72.02530,5.60331,46.35830,8.47595,0.37675,0.00699,0.37866,0.38099,0.38328,0.38215,0.02001,0.38519,0.39880,0.40399,65.57883,NA,NA,NA,NA,NA
2018-06-01,2018,152,81,sylvania_2018_06_01_120009.jpg,70.57059,67.68409,39.14299,0.38154,0.39781,71.52352,6.10473,71.47323,5.50554,46.81100,7.92593,0.37689,0.00712,0.37798,0.38113,0.38410,0.37732,0.02002,0.37989,0.38994,0.39827,65.98957,NA,NA,NA,NA,NA
2018-06-04,2018,155,81,sylvania_2018_06_04_120008.jpg,81.68318,76.71666,43.87173,0.37928,0.40383,73.93686,6.77321,73.01131,6.30128,48.29919,8.35839,0.37439,0.00869,0.37500,0.37877,0.38557,0.37930,0.01845,0.38387,0.39252,0.39561,66.34235,NA,NA,NA,NA,NA
2018-06-07,2018,158,81,sylvania_2018_06_07_120008.jpg,78.55273,73.40404,41.91476,0.37862,0.40518,75.80015,4.75244,72.70812,3.90603,45.47302,3.71369,0.37486,0.00564,0.37628,0.37875,0.38036,0.39074,0.01175,0.39172,0.39883,0.40468,66.63582,NA,NA,NA,NA,NA
2018-06-10,2018,161,81,sylvania_2018_06_10_120008.jpg,83.57768,79.09203,47.41345,0.37648,0.39783,76.30665,5.14760,73.86418,4.10308,47.33358,3.71781,0.37403,0.00502,0.37462,0.37729,0.38015,0.38625,0.01183,0.38824,0.39452,0.39783,66.86879,NA,NA,NA,NA,NA
2018-06-13,2018,164,81,sylvania_2018_06_13_120007.jpg,83.89369,80.24458,49.23738,0.37607,0.39317,77.30824,6.10229,75.19473,5.11313,47.96100,3.30022,0.37502,0.00588,0.37641,0.37894,0.38106,0.38538,0.01181,0.38691,0.39227,0.39874,67.04033,NA,NA,NA,NA,NA
2018-06-16,2018,167,81,sylvania_2018_06_16_120009.jpg,74.26881,75.46348,48.58892,0.38051,0.37449,75.60931,5.17241,78.54100,5.11921,51.50167,8.32428,0.38220,0.00901,0.38217,0.38829,0.39168,0.36848,0.02316,0.37196,0.38684,0.39206,67.14965,NA,NA,NA,NA,NA
2018-06-19,2018,170,81,sylvania_2018_06_19_120008.jpg,80.24417,79.08147,45.70980,0.38570,0.39137,77.66787,7.21118,77.95218,7.28002,50.80646,10.09655,0.37804,0.00973,0.38161,0.38448,0.38616,0.37684,0.01636,0.38096,0.38864,0.39291,67.19640,NA,NA,NA,NA,NA
2018-06-22,2018,173,81,sylvania_2018_06_22_120008.jpg,80.03346,77.90963,43.65524,0.38646,0.39699,79.60981,7.27872,78.98451,6.08772,49.44497,3.88143,0.37965,0.00473,0.38062,0.38288,0.38478,0.38231,0.01174,0.38487,0.39050,0.39551,67.19799,NA,NA,NA,NA,NA
2018-06-25,2018,176,81,sylvania_2018_06_25_120008.jpg,84.15226,82.02348,47.00563,0.38476,0.39474,78.86229,7.52758,78.86138,7.12217,50.35955,9.97605,0.37955,0.00865,0.38197,0.38476,0.38663,0.37953,0.01489,0.38440,0.39081,0.39460,67.16092,NA,NA,NA,NA,NA
2018-06-28,2018,179,81,sylvania_2018_06_28_120008.jpg,71.37899,77.17712,51.61815,0.38555,0.35658,77.06208,6.48429,78.43580,5.47678,49.58140,4.80626,0.38254,0.00664,0.38405,0.38747,0.38942,0.37561,0.01334,0.37705,0.38393,0.39068,67.06133,NA,NA,NA,NA,NA
2018-07-01,2018,182,80,sylvania_2018_07_01_120009.jpg,73.68284,75.58456,43.23766,0.39264,0.38276,75.34422,6.04898,78.83612,5.37572,51.33327,6.20429,0.38371,0.00607,0.38355,0.38772,0.39098,0.36678,0.01695,0.36970,0.37874,0.38282,66.89981,NA,NA,NA,NA,NA
2018-07-04,2018,185,81,sylvania_2018_07_04_120010.jpg,60.97994,63.40269,37.64070,0.39132,0.37637,74.65510,5.90761,76.56882,5.11618,49.48592,4.25285,0.38143,0.00662,0.38318,0.38523,0.38850,0.37186,0.01605,0.37682,0.38137,0.38577,66.67711,NA,NA,NA,NA,NA
2018-07-07,2018,188,81,sylvania_2018_07_07_120008.jpg,76.60380,76.93099,48.13659,0.38147,0.37984,74.75630,7.65866,75.91162,6.57537,50.83144,3.97077,0.37655,0.00613,0.37811,0.38147,0.38294,0.37049,0.01483,0.37464,0.37928,0.38155,66.39420,NA,NA,NA,NA,NA
2018-07-10,2018,191,54,sylvania_2018_07_09_183005.jpg,71.52725,66.57489,48.12966,0.35748,0.38408,74.41396,7.80381,76.13314,7.06790,49.92527,4.60259,0.37974,0.00720,0.38194,0.38476,0.38560,0.37087,0.01270,0.37166,0.37836,0.38659,66.05216,NA,NA,NA,NA,NA
2018-07-13,2018,194,81,sylvania_2018_07_13_120008.jpg,70.21894,73.71383,50.79955,0.37854,0.36059,74.06594,5.47582,78.44385,5.19453,55.52039,7.05219,0.37724,0.00670,0.37810,0.38192,0.38467,0.35640,0.01779,0.35818,0.36855,0.37713,65.65262,NA,NA,NA,NA,NA
2018-07-16,2018,197,77,sylvania_2018_07_16_120008.jpg,79.37096,80.22142,51.21856,0.38054,0.37650,74.81576,7.60669,76.71571,7.01348,52.02007,5.32756,0.37680,0.00657,0.37856,0.38179,0.38320,0.36733,0.01543,0.37119,0.37700,0.38297,65.19701,NA,NA,NA,NA,NA
2018-07-19,2018,200,78,sylvania_2018_07_19_120009.jpg,70.76400,74.66382,53.39227,0.37553,0.35592,74.73617,5.57443,78.58509,5.13389,56.33652,8.17632,0.37494,0.00619,0.37558,0.37962,0.38227,0.35708,0.02353,0.35952,0.37737,0.38604,64.68718,NA,NA,NA,NA,NA
2018-07-22,2018,203,77,sylvania_2018_07_22_120008.jpg,87.63699,89.45780,57.13057,0.38193,0.37416,82.07338,15.11110,84.75525,14.82354,64.71667,22.82395,0.36904,0.01578,0.37453,0.38193,0.38444,0.35734,0.02421,0.35405,0.37872,0.38730,64.12478,NA,NA,NA,NA,NA
2018-07-25,2018,206,75,sylvania_2018_07_25_120008.jpg,71.13365,70.76398,42.22490,0.38433,0.38634,74.61915,5.37099,76.83721,4.68219,51.51696,6.03925,0.37878,0.00656,0.38036,0.38320,0.38584,0.36781,0.01445,0.37124,0.37687,0.38589,63.51180,NA,NA,NA,NA,NA
2018-07-28,2018,209,75,sylvania_2018_07_28_120007.jpg,79.69046,78.28873,47.04839,0.38184,0.38868,76.13705,6.79522,77.05344,5.94178,51.23049,5.16172,0.37698,0.00617,0.37778,0.38154,0.38317,0.37236,0.01420,0.37541,0.38213,0.38733,62.85012,NA,NA,NA,NA,NA
2018-07-31,2018,212,75,sylvania_2018_07_31_120006.jpg,80.85782,78.98483,48.16141,0.37973,0.38873,78.29292,9.64811,79.00417,9.89893,55.11833,15.21630,0.37328,0.01058,0.37568,0.38014,0.38195,0.37019,0.01752,0.37462,0.38349,0.38859,62.14191,NA,NA,NA,NA,NA
2018-08-03,2018,215,75,sylvania_2018_08_03_120009.jpg,77.01536,75.81478,45.61846,0.38204,0.38809,77.01705,8.67311,78.24209,8.68771,54.87901,13.66732,0.37364,0.01003,0.37754,0.38003,0.38198,0.36803,0.01660,0.37433,0.37969,0.38570,61.38891,NA,NA,NA,NA,NA
2018-08-06,2018,218,50,sylvania_2018_08_05_180006.jpg,74.91426,76.12440,54.08251,0.37112,0.36522,77.06605,4.87533,76.65995,4.37423,51.02536,5.61868,0.37449,0.00590,0.37454,0.37956,0.38123,0.37659,0.01500,0.38072,0.38740,0.39409,60.59341,NA,NA,NA,NA,NA
2018-08-09,2018,221,75,sylvania_2018_08_09_120008.jpg,82.00900,80.22831,49.04767,0.37972,0.38814,78.58447,10.37182,77.97120,9.62911,53.45180,13.67320,0.37244,0.00972,0.37563,0.37881,0.38020,0.37529,0.01818,0.37969,0.38634,0.39085,59.75690,NA,NA,NA,NA,NA
2018-08-12,2018,224,75,sylvania_2018_08_12_120006.jpg,79.64409,76.95788,46.95156,0.37807,0.39127,79.38075,6.50837,77.24218,4.91978,51.86888,3.78849,0.37045,0.00767,0.37283,0.37694,0.37836,0.38033,0.01348,0.38481,0.39085,0.39422,58.88209,NA,NA,NA,NA,NA
2018-08-15,2018,227,73,sylvania_2018_08_15_120008.jpg,75.47634,78.34468,56.99418,0.37163,0.35802,76.62322,4.66618,76.65128,4.09509,53.03854,5.22264,0.37165,0.00631,0.37386,0.37636,0.37761,0.37159,0.01425,0.37252,0.37996,0.38587,57.97092,NA,NA,NA,NA,NA
2018-08-18,2018,230,69,sylvania_2018_08_18_120008.jpg,81.48215,77.71925,46.78749,0.37730,0.39557,79.13826,3.92300,75.42430,3.82578,48.41183,5.06588,0.37166,0.00507,0.37251,0.37476,0.37796,0.39022,0.01473,0.39194,0.39623,0.40754,57.02563,NA,NA,NA,NA,NA
2018-08-21,2018,233,69,sylvania_2018_08_21_120009.jpg,72.66538,71.36183,47.61134,0.37238,0.37918,77.08992,7.97618,76.83507,7.97767,54.27567,11.77099,0.36984,0.00775,0.37173,0.37549,0.37635,0.37137,0.01752,0.37595,0.38347,0.38925,56.04862,NA,NA,NA,NA,NA
2018-08-24,2018,236,69,sylvania_2018_08_24_120008.jpg,74.79553,79.94845,63.27858,0.36670,0.34306,74.77628,6.08586,75.51096,5.84506,52.56136,8.81955,0.37272,0.00726,0.37431,0.37785,0.38012,0.36934,0.01783,0.37450,0.38370,0.38930,55.04195,NA,NA,NA,NA,NA
2018-08-27,2018,239,69,sylvania_2018_08_27_120008.jpg,71.02059,71.47916,48.60122,0.37404,0.37164,77.91682,10.34559,78.72233,10.68276,57.10490,16.60813,0.37010,0.01111,0.37389,0.37712,0.37955,0.36655,0.01538,0.36682,0.37506,0.38626,54.00790,NA,NA,NA,NA,NA
2018-08-30,2018,242,69,sylvania_2018_08_30_120008.jpg,84.24455,80.08695,47.52770,0.37802,0.39764,74.91945,6.51613,74.97742,5.48678,51.64351,6.86012,0.37228,0.00611,0.37324,0.37703,0.37947,0.37196,0.01745,0.37520,0.38442,0.39150,52.94853,NA,NA,NA,NA,NA
2018-09-02,2018,245,68,sylvania_2018_09_02_120008.jpg,74.43416,77.16808,58.33060,0.36758,0.35456,74.39335,5.09721,74.85720,5.45592,52.11753,9.42720,0.37217,0.00634,0.37221,0.37629,0.38057,0.37050,0.02052,0.37441,0.38690,0.39306,51.86621,NA,NA,NA,NA,NA
2018-09-05,2018,248,66,sylvania_2018_09_05_120008.jpg,72.34096,72.07872,46.51534,0.37750,0.37888,74.24339,5.63688,74.34718,5.24404,51.71938,7.78830,0.37158,0.00691,0.37302,0.37629,0.37967,0.37115,0.01507,0.37463,0.38258,0.38748,50.76309,NA,NA,NA,NA,NA
2018-09-08,2018,251,65,sylvania_2018_09_08_120008.jpg,78.96404,75.28964,48.87548,0.37065,0.38874,76.13445,6.78220,73.27986,4.82819,49.67306,2.51799,0.36795,0.00451,0.36860,0.37159,0.37347,0.38181,0.01423,0.38799,0.39271,0.39509,49.64145,NA,NA,NA,NA,NA
2018-09-11,2018,254,63,sylvania_2018_09_11_120008.jpg,83.43255,77.36395,48.17586,0.37021,0.39925,77.49123,6.94920,73.05774,4.65745,47.83657,3.27933,0.36819,0.00405,0.36969,0.37146,0.37237,0.39005,0.01638,0.39601,0.40137,0.40664,48.50381,NA,NA,NA,NA,NA
2018-09-14,2018,257,63,sylvania_2018_09_14_120009.jpg,84.96361,76.83454,46.19398,0.36941,0.40849,77.61710,6.49757,72.38168,4.62373,47.28161,3.55852,0.36685,0.00388,0.36821,0.36955,0.37079,0.39306,0.01502,0.39686,0.40511,0.40799,47.35298,NA,NA,NA,NA,NA
2018-09-17,2018,260,63,sylvania_2018_09_17_120008.jpg,83.11322,75.74063,48.18400,0.36583,0.40144,78.32037,8.09222,72.70243,7.22209,48.47959,9.52816,0.36477,0.00518,0.36604,0.36793,0.36895,0.39316,0.01999,0.39784,0.40580,0.41019,46.19150,NA,NA,NA,NA,NA
2018-09-20,2018,263,59,sylvania_2018_09_20_120009.jpg,72.07354,69.35404,46.04838,0.36994,0.38444,79.19582,10.02513,76.65379,11.43184,57.10317,17.93355,0.36171,0.01024,0.36479,0.37006,0.37131,0.37533,0.02474,0.37540,0.39343,0.40724,45.02206,NA,NA,NA,NA,NA
2018-09-23,2018,266,60,sylvania_2018_09_23_120007.jpg,69.59518,62.93017,39.07581,0.36672,0.40556,76.40838,5.72581,69.13031,5.29750,45.18436,6.78925,0.36267,0.00440,0.36293,0.36567,0.36782,0.40106,0.01408,0.40327,0.40871,0.41517,43.84734,NA,NA,NA,NA,NA
2018-09-26,2018,269,59,sylvania_2018_09_26_120008.jpg,77.01867,67.63961,47.77495,0.35150,0.40024,76.70033,8.86728,68.08656,9.67718,46.92159,12.84765,0.35576,0.00532,0.35648,0.35908,0.36210,0.40250,0.02277,0.40767,0.41749,0.42395,42.66999,NA,NA,NA,NA,NA
2018-09-29,2018,272,59,sylvania_2018_09_29_120009.jpg,82.91040,65.62670,37.19263,0.35335,0.44640,73.74552,6.30789,61.00976,5.22405,39.02299,7.30445,0.35122,0.00376,0.35144,0.35309,0.35556,0.42515,0.02358,0.43238,0.43949,0.44438,41.49263,NA,NA,NA,NA,NA
2018-10-02,2018,275,56,sylvania_2018_10_02_120008.jpg,69.48864,54.11147,31.34382,0.34923,0.44848,77.21775,13.02552,65.52490,15.27414,47.49812,20.75195,0.34589,0.00619,0.34790,0.35000,0.35151,0.41352,0.03540,0.43089,0.44153,0.44851,40.31815,NA,NA,NA,NA,NA
2018-10-05,2018,278,54,sylvania_2018_10_05_120009.jpg,77.19120,60.41800,42.61905,0.33523,0.42830,72.46681,6.27363,53.61943,4.63547,33.00006,5.07786,0.33717,0.00363,0.33833,0.33941,0.34021,0.45601,0.01833,0.45919,0.47012,0.47887,39.14865,NA,NA,NA,NA,NA
2018-10-08,2018,281,54,sylvania_2018_10_08_120007.jpg,69.45484,50.57080,29.14630,0.33901,0.46560,73.59225,5.27072,56.75503,6.79180,38.21966,9.26544,0.33690,0.00229,0.33744,0.33846,0.33923,0.43942,0.02420,0.44624,0.46141,0.46595,37.99455,NA,NA,NA,NA,NA
2018-10-11,2018,284,54,sylvania_2018_10_11_120007.jpg,62.21121,47.08986,28.25095,0.34234,0.45227,69.06772,9.30595,55.53333,10.45893,38.78496,13.20817,0.34057,0.00370,0.34140,0.34353,0.34469,0.42744,0.02589,0.43850,0.44582,0.45520,36.86828,NA,NA,NA,NA,NA
2018-10-14,2018,287,53,sylvania_2018_10_14_120008.jpg,60.94361,51.81433,34.36897,0.35217,0.41422,65.94814,7.78519,56.99721,8.97669,40.70368,12.87442,0.34913,0.00589,0.35066,0.35328,0.35518,0.40646,0.02560,0.41255,0.42018,0.43400,35.75338,NA,NA,NA,NA,NA
2018-10-17,2018,290,52,sylvania_2018_10_17_120009.jpg,69.89176,57.72751,35.70488,0.35345,0.42793,70.55102,9.10395,61.16995,6.42556,42.46593,5.89793,0.35122,0.00353,0.35221,0.35395,0.35528,0.40468,0.02298,0.40899,0.42055,0.42356,34.65382,NA,NA,NA,NA,NA
2018-10-20,2018,293,38,sylvania_2018_10_20_140047.jpg,93.20653,92.88205,98.28928,0.32661,0.32776,78.75047,16.24664,74.79969,18.35813,67.23169,27.56150,0.34218,0.01256,0.34604,0.35470,0.35674,0.36447,0.02946,0.37673,0.38869,0.40018,33.57206,NA,NA,NA,NA,NA
2018-10-23,2018,296,47,sylvania_2018_10_23_120008.jpg,71.33379,62.10168,45.01731,0.34800,0.39973,73.58434,8.26267,63.16641,5.92402,43.11653,4.01271,0.35119,0.00303,0.35139,0.35300,0.35502,0.40855,0.01416,0.41183,0.41773,0.42344,32.51135,NA,NA,NA,NA,NA
2018-10-26,2018,299,47,sylvania_2018_10_26_120008.jpg,72.73339,59.90071,35.99965,0.35521,0.43131,69.72183,1.95327,60.71013,1.34009,42.30537,3.73906,0.35149,0.00183,0.35143,0.35249,0.35441,0.40389,0.01541,0.40827,0.41681,0.42271,31.47464,NA,NA,NA,NA,NA
2018-10-29,2018,302,45,sylvania_2018_10_29_120008.jpg,69.46787,59.54281,38.98535,0.35443,0.41351,74.90499,7.88807,69.08828,9.23428,54.01652,14.26437,0.34959,0.00526,0.34998,0.35277,0.35567,0.38121,0.02847,0.38829,0.40228,0.41238,30.46464,NA,NA,NA,NA,NA
2018-11-01,2018,305,48,sylvania_2018_11_01_120007.jpg,69.27210,59.65088,42.04238,0.34891,0.40518,72.27024,6.40793,62.16145,4.63443,43.86610,4.41121,0.34864,0.00251,0.34881,0.35061,0.35165,0.40523,0.01605,0.40521,0.41334,0.42537,29.48460,NA,NA,NA,NA,NA
2018-11-04,2018,308,24,sylvania_2018_11_04_120008.jpg,103.57550,108.21762,114.91391,0.33124,0.31703,83.64353,11.38699,76.38455,15.84656,64.64255,25.97571,0.34154,0.00782,0.34501,0.34809,0.34990,0.38049,0.04189,0.40459,0.41810,0.42190,28.53738,NA,NA,NA,NA,NA
2018-11-07,2018,311,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-10,2018,314,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-13,2018,317,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-16,2018,320,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-19,2018,323,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-22,2018,326,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-25,2018,329,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-28,2018,332,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-01,2018,335,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-04,2018,338,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-07,2018,341,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-10,2018,344,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-13,2018,347,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-16,2018,350,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-19,2018,353,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-22,2018,356,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-25,2018,359,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-28,2018,362,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-31,2018,365,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,2019,2,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-05,2019,5,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,2019,8,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,2019,11,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,2019,14,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,2019,17,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20,2019,20,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,2019,23,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-26,2019,26,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,2019,29,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,2019,32,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,2019,35,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-07,2019,38,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-10,2019,41,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-13,2019,44,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-16,2019,47,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-19,2019,50,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-22,2019,53,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,2019,56,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,2019,59,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,2019,62,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2019,65,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,2019,68,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,2019,71,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,2019,74,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,2019,77,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-21,2019,80,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-24,2019,83,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-27,2019,86,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,2019,89,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-02,2019,92,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-05,2019,95,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
