#
# 1-day summary product time series for mead2
#
# Site: mead2
# Veg Type: AG
# ROI ID Number: 1000
# Lat: 41.1649
# Lon: -96.4701
# Elev: 362
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-12
# Creation Time: 16:29:58
# Update Date: 2020-08-19
# Update Time: 05:30:02
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2016-08-13,2016,226,24,mead2_2016_08_13_120605.jpg,78.55377,107.88446,59.07037,0.43943,0.31996,82.01193,1.90337,107.56444,3.75159,67.00242,4.51874,0.41935,0.01445,0.42268,0.43291,0.43453,0.31966,0.00180,0.31942,0.31990,0.32106,63.17427,NA,NA,NA,NA,NA
2016-08-14,2016,227,24,mead2_2016_08_14_120605.jpg,81.74059,110.84379,58.70615,0.44110,0.32528,82.22337,2.56090,107.57971,3.83112,64.47911,5.23531,0.42327,0.01607,0.42614,0.43862,0.44082,0.32334,0.00413,0.32365,0.32629,0.32696,62.86285,NA,NA,NA,NA,NA
2016-08-15,2016,228,24,mead2_2016_08_15_120606.jpg,83.70594,108.94104,59.57121,0.43193,0.33188,81.45352,2.85395,106.12917,3.36741,63.94097,5.33114,0.42211,0.01147,0.42602,0.43312,0.43527,0.32389,0.00739,0.32569,0.32932,0.33201,62.54711,NA,NA,NA,NA,NA
2016-08-16,2016,229,24,mead2_2016_08_16_120605.jpg,82.86749,112.49722,66.50545,0.42959,0.31644,78.98919,3.83608,107.42830,2.86769,65.55796,5.56404,0.42640,0.00702,0.42763,0.43299,0.43424,0.31360,0.01524,0.31407,0.32338,0.33227,62.22795,NA,NA,NA,NA,NA
2016-08-17,2016,230,23,mead2_2016_08_17_120607.jpg,81.70352,111.24131,60.67449,0.43862,0.32215,80.64268,2.33088,105.98520,4.15412,63.55234,3.14172,0.42363,0.01368,0.42705,0.43488,0.43851,0.32231,0.00414,0.32215,0.32276,0.32671,61.90550,NA,NA,NA,NA,NA
2016-08-18,2016,231,23,mead2_2016_08_18_120606.jpg,76.80677,105.29438,60.55701,0.43392,0.31652,78.67047,2.59552,105.55749,1.79287,65.00864,4.00961,0.42368,0.00841,0.42218,0.42971,0.43339,0.31568,0.00801,0.31376,0.31807,0.32491,61.57911,NA,NA,NA,NA,NA
2016-08-19,2016,232,23,mead2_2016_08_19_120606.jpg,79.65567,108.50539,66.80209,0.42557,0.31242,79.08851,4.24799,106.76752,2.35746,67.86863,5.60812,0.42091,0.00929,0.42113,0.42724,0.43100,0.31171,0.01505,0.31646,0.32322,0.32676,61.24923,NA,NA,NA,NA,NA
2016-08-20,2016,233,23,mead2_2016_08_20_120606.jpg,74.23547,102.47202,64.31940,0.42515,0.30800,81.09579,5.59827,106.54100,3.75846,71.30101,4.72324,0.41159,0.01010,0.41055,0.41898,0.42485,0.31300,0.01481,0.31361,0.32470,0.32930,60.91572,NA,NA,NA,NA,NA
2016-08-21,2016,234,23,mead2_2016_08_21_120606.jpg,81.14252,106.60203,62.67818,0.42569,0.32402,83.13221,2.27004,105.62207,2.93951,68.60669,5.44390,0.41066,0.01187,0.41321,0.42200,0.42341,0.32310,0.00307,0.32403,0.32489,0.32578,60.57926,NA,NA,NA,NA,NA
2016-08-22,2016,235,23,mead2_2016_08_22_120606.jpg,79.56806,102.57113,63.16017,0.41815,0.32437,84.42491,2.82573,105.87774,2.86575,68.58902,3.70940,0.40909,0.00563,0.41066,0.41265,0.41451,0.32612,0.00346,0.32586,0.32786,0.33103,60.23913,NA,NA,NA,NA,NA
2016-08-23,2016,236,23,mead2_2016_08_23_120606.jpg,79.57314,105.38315,62.09656,0.42656,0.32209,79.93619,3.70465,105.76287,2.75554,66.85152,4.64459,0.41885,0.00557,0.42002,0.42202,0.42614,0.31655,0.01203,0.31650,0.32366,0.33153,59.89603,NA,NA,NA,NA,NA
2016-08-24,2016,237,13,mead2_2016_08_24_120605.jpg,83.27812,109.46624,61.44344,0.43065,0.32762,80.68229,1.46034,105.97017,1.49850,70.67022,4.94184,0.41193,0.00881,0.40811,0.41248,0.42695,0.31365,0.00847,0.31307,0.31798,0.32683,59.54984,NA,NA,NA,NA,NA
2016-08-25,2016,238,23,mead2_2016_08_25_120605.jpg,81.40502,105.90961,61.22593,0.42613,0.32753,81.88263,3.34640,106.08748,2.62017,68.30551,6.58033,0.41418,0.01189,0.41644,0.42517,0.42771,0.31962,0.01244,0.32108,0.32726,0.33214,59.20086,NA,NA,NA,NA,NA
2016-08-26,2016,239,23,mead2_2016_08_26_120606.jpg,81.71530,107.90983,68.08878,0.41872,0.31708,80.00597,1.74273,106.64383,1.28528,71.96466,2.64665,0.41240,0.00421,0.41156,0.41628,0.41813,0.30938,0.00589,0.30831,0.31529,0.31635,58.84874,NA,NA,NA,NA,NA
2016-08-27,2016,240,23,mead2_2016_08_27_120606.jpg,77.69681,106.78571,63.14728,0.43123,0.31376,81.27225,3.72970,105.26681,3.18464,67.17952,4.34457,0.41489,0.00884,0.41595,0.42198,0.42544,0.32032,0.01300,0.32654,0.32771,0.33331,58.49379,NA,NA,NA,NA,NA
2016-08-28,2016,241,23,mead2_2016_08_28_120605.jpg,79.02763,103.84004,56.65278,0.43353,0.32994,82.20031,3.19150,105.84562,2.66841,65.85639,5.01953,0.41702,0.01028,0.41610,0.42420,0.43188,0.32378,0.01028,0.32686,0.33036,0.33254,58.13588,NA,NA,NA,NA,NA
2016-08-29,2016,242,22,mead2_2016_08_29_120605.jpg,80.97445,107.12542,66.79540,0.42027,0.31768,79.69517,5.05053,105.12199,3.66893,67.32959,3.74573,0.41697,0.00696,0.41584,0.41949,0.42788,0.31582,0.01175,0.31506,0.31979,0.33308,57.77556,NA,NA,NA,NA,NA
2016-08-30,2016,243,22,mead2_2016_08_30_120606.jpg,78.48668,103.42774,66.64044,0.41612,0.31577,79.24113,1.19929,104.53463,1.48923,69.89960,3.58636,0.41212,0.00598,0.41130,0.41597,0.41934,0.31243,0.00625,0.31375,0.31566,0.31975,57.41294,NA,NA,NA,NA,NA
2016-08-31,2016,244,22,mead2_2016_08_31_120607.jpg,85.47823,111.16368,64.84666,0.42512,0.32689,84.96136,2.87784,107.26515,3.67769,66.61814,3.41821,0.41441,0.00840,0.41636,0.42284,0.42432,0.32824,0.00624,0.32878,0.33185,0.33444,57.04737,NA,NA,NA,NA,NA
2016-09-01,2016,245,22,mead2_2016_09_01_120605.jpg,86.32357,110.46539,64.12301,0.42338,0.33085,85.37581,1.65778,106.49417,3.34448,66.65607,4.06848,0.41199,0.00962,0.41441,0.42004,0.42260,0.33032,0.00352,0.33090,0.33172,0.33411,56.67969,NA,NA,NA,NA,NA
2016-09-02,2016,246,22,mead2_2016_09_02_120606.jpg,76.24488,102.12158,64.91410,0.41977,0.31340,84.97647,4.12226,105.73898,2.94386,67.43882,3.46192,0.40968,0.00686,0.41063,0.41459,0.41765,0.32905,0.00924,0.33007,0.33633,0.33915,56.30974,NA,NA,NA,NA,NA
2016-09-03,2016,247,22,mead2_2016_09_03_120605.jpg,80.30741,104.22226,59.55466,0.42699,0.32902,82.16078,3.64457,105.29709,2.29551,66.50282,3.04671,0.41468,0.00693,0.41473,0.42016,0.42251,0.32344,0.01024,0.32037,0.33059,0.33599,55.93789,NA,NA,NA,NA,NA
2016-09-04,2016,248,22,mead2_2016_09_04_120605.jpg,81.69754,105.34223,59.55644,0.42719,0.33130,82.12669,3.46090,105.68763,2.66976,65.53795,4.41412,0.41716,0.00515,0.41744,0.41999,0.42351,0.32421,0.01274,0.32753,0.33374,0.33646,55.56369,NA,NA,NA,NA,NA
2016-09-05,2016,249,22,mead2_2016_09_05_120605.jpg,82.93841,104.60641,60.72110,0.42135,0.33407,84.40427,3.39675,104.83792,3.31764,62.98758,3.14920,0.41570,0.00586,0.41640,0.42044,0.42140,0.33463,0.00819,0.33467,0.33697,0.34259,55.18722,NA,NA,NA,NA,NA
2016-09-06,2016,250,22,mead2_2016_09_06_120605.jpg,77.79069,104.75974,63.41619,0.42591,0.31627,84.44790,6.03267,107.36945,3.48939,64.35216,5.24931,0.41928,0.00784,0.42097,0.42568,0.42802,0.32951,0.01740,0.33303,0.34328,0.34455,54.80914,NA,NA,NA,NA,NA
2016-09-07,2016,251,22,mead2_2016_09_07_120605.jpg,83.30682,109.12521,64.78573,0.42425,0.32388,81.42258,3.33435,105.67419,2.49651,64.04548,4.21011,0.42087,0.00724,0.42187,0.42638,0.42902,0.32427,0.01198,0.32027,0.33071,0.33788,54.42927,NA,NA,NA,NA,NA
2016-09-08,2016,252,22,mead2_2016_09_08_120606.jpg,81.23651,105.48256,57.49100,0.43193,0.33265,85.16764,4.45816,105.75718,3.73876,61.11967,2.93162,0.41963,0.00776,0.42099,0.42596,0.42777,0.33777,0.00981,0.33977,0.34536,0.34816,54.04800,NA,NA,NA,NA,NA
2016-09-09,2016,253,22,mead2_2016_09_09_120605.jpg,81.71645,109.33356,63.80324,0.42901,0.32064,77.98587,7.42752,106.09291,3.85491,62.25082,4.65701,0.43132,0.01443,0.42574,0.44057,0.44365,0.31599,0.01791,0.32124,0.32670,0.33383,53.66484,NA,NA,NA,NA,NA
2016-09-10,2016,254,22,mead2_2016_09_10_120606.jpg,85.94935,106.06955,60.26274,0.42044,0.34069,87.13859,4.37365,106.37765,3.58111,65.85243,4.42685,0.41013,0.00791,0.41251,0.41707,0.41968,0.33595,0.01411,0.34011,0.34295,0.34406,53.28017,NA,NA,NA,NA,NA
2016-09-11,2016,255,22,mead2_2016_09_11_120605.jpg,88.89768,107.24480,62.33353,0.41491,0.34393,87.95606,1.86768,104.45858,2.98390,63.59827,2.51528,0.40802,0.00506,0.40840,0.41300,0.41394,0.34361,0.00305,0.34432,0.34523,0.34618,52.89378,NA,NA,NA,NA,NA
2016-09-12,2016,256,22,mead2_2016_09_12_120606.jpg,91.02199,108.40477,56.88259,0.42295,0.35513,87.89688,3.79468,106.21663,2.45409,59.42791,2.80542,0.41903,0.00748,0.42211,0.42391,0.42578,0.34657,0.00830,0.34848,0.35255,0.35592,52.50641,NA,NA,NA,NA,NA
2016-09-13,2016,257,22,mead2_2016_09_13_120605.jpg,83.73935,108.13307,62.10438,0.42576,0.32971,77.41191,4.35169,104.14943,3.51289,58.00157,4.14170,0.43503,0.00773,0.43426,0.43946,0.44568,0.32305,0.00748,0.32482,0.32970,0.32990,52.11782,NA,NA,NA,NA,NA
2016-09-14,2016,258,22,mead2_2016_09_14_120605.jpg,86.15580,107.73963,61.46736,0.42191,0.33739,80.89172,2.81073,104.92837,1.78643,61.05197,2.36367,0.42504,0.00247,0.42486,0.42719,0.42823,0.32765,0.00903,0.33073,0.33335,0.33471,51.73295,NA,NA,NA,NA,NA
2016-09-15,2016,259,22,mead2_2016_09_15_120605.jpg,87.79573,108.70119,56.11555,0.43031,0.34755,84.22039,6.35232,105.29846,3.15765,57.10477,4.26356,0.42700,0.00614,0.42862,0.43013,0.43145,0.34133,0.02090,0.34205,0.34670,0.36164,51.35638,NA,NA,NA,NA,NA
2016-09-16,2016,260,21,mead2_2016_09_16_120605.jpg,90.62397,106.94938,56.91377,0.42025,0.35610,87.49997,5.74681,106.00812,3.16170,59.51069,5.20914,0.41903,0.00644,0.41920,0.42432,0.42583,0.34575,0.01879,0.34989,0.35866,0.36179,50.97869,NA,NA,NA,NA,NA
2016-09-17,2016,261,21,mead2_2016_09_17_120605.jpg,97.24120,111.07880,58.17621,0.41681,0.36489,94.57707,2.46954,106.89902,3.96140,60.13481,3.01363,0.40855,0.00603,0.40862,0.41382,0.41603,0.36158,0.00520,0.36437,0.36560,0.36626,50.59995,NA,NA,NA,NA,NA
2016-09-18,2016,262,20,mead2_2016_09_18_120606.jpg,93.98734,104.98877,54.47588,0.41424,0.37083,95.71674,2.42721,105.72358,3.66057,58.15776,2.41262,0.40721,0.00540,0.40851,0.41207,0.41385,0.36875,0.00280,0.36914,0.37085,0.37136,50.22054,NA,NA,NA,NA,NA
2016-09-19,2016,263,20,mead2_2016_09_19_120606.jpg,102.28996,107.70130,50.54559,0.41338,0.39261,98.94102,2.86093,105.56689,3.18188,55.21847,3.39643,0.40648,0.00681,0.40610,0.41053,0.41399,0.38097,0.00568,0.38153,0.38356,0.38970,49.83994,NA,NA,NA,NA,NA
2016-09-20,2016,264,20,mead2_2016_09_20_120606.jpg,103.96310,107.89987,53.77683,0.40619,0.39137,100.17061,4.24969,104.30659,3.79937,54.86331,2.90981,0.40215,0.00492,0.40383,0.40566,0.40639,0.38622,0.01055,0.38902,0.39157,0.39443,49.45855,NA,NA,NA,NA,NA
2016-09-21,2016,265,20,mead2_2016_09_21_120606.jpg,107.92785,106.33788,47.25727,0.40661,0.41269,100.91119,3.56058,101.36938,2.69606,47.55748,2.53619,0.40581,0.00413,0.40755,0.40893,0.40930,0.40388,0.00487,0.40301,0.40649,0.41131,49.07646,NA,NA,NA,NA,NA
2016-09-22,2016,266,20,mead2_2016_09_22_120606.jpg,115.77446,107.12945,47.13286,0.39672,0.42874,108.14712,7.17290,102.39447,5.74095,48.75414,2.13696,0.39487,0.00622,0.39609,0.39892,0.40281,0.41683,0.00846,0.41852,0.42279,0.42661,48.69377,NA,NA,NA,NA,NA
2016-09-23,2016,267,20,mead2_2016_09_23_120605.jpg,118.80967,110.78152,52.29952,0.39299,0.42147,111.24849,4.53386,103.30713,4.79505,51.50343,2.09817,0.38819,0.00441,0.38941,0.39191,0.39306,0.41813,0.00299,0.41785,0.42041,0.42225,48.31032,NA,NA,NA,NA,NA
2016-09-24,2016,268,20,mead2_2016_09_24_120605.jpg,102.74801,96.33752,40.94377,0.40136,0.42806,106.29782,4.84715,99.48085,2.32152,43.56425,3.18095,0.39921,0.00755,0.40207,0.40372,0.40541,0.42621,0.00572,0.42706,0.43033,0.43311,47.92672,NA,NA,NA,NA,NA
2016-09-25,2016,269,20,mead2_2016_09_25_120605.jpg,117.86758,109.59184,50.40022,0.39441,0.42420,107.34379,7.86466,101.05661,5.20496,48.64471,2.45081,0.39328,0.00664,0.39420,0.39785,0.40074,0.41724,0.01059,0.42242,0.42437,0.42558,47.54281,NA,NA,NA,NA,NA
2016-09-26,2016,270,20,mead2_2016_09_26_120605.jpg,115.67049,106.99731,50.96220,0.39103,0.42273,112.23431,4.64509,102.85828,5.32051,52.50832,2.28219,0.38423,0.00559,0.38532,0.38932,0.39058,0.41943,0.00246,0.41971,0.42118,0.42275,47.15870,NA,NA,NA,NA,NA
2016-09-27,2016,271,20,mead2_2016_09_27_120607.jpg,119.02813,106.20518,50.51999,0.38515,0.43165,114.88415,3.74194,102.05695,4.56179,52.10596,2.14051,0.37919,0.00526,0.38041,0.38407,0.38501,0.42704,0.00433,0.42820,0.43075,0.43148,46.77490,NA,NA,NA,NA,NA
2016-09-28,2016,272,20,mead2_2016_09_28_120605.jpg,119.61290,104.04956,50.21139,0.37992,0.43674,115.95378,4.48954,100.37843,4.85526,52.28522,2.22254,0.37355,0.00501,0.37457,0.37800,0.37908,0.43168,0.00378,0.43204,0.43473,0.43676,46.39030,NA,NA,NA,NA,NA
2016-09-29,2016,273,20,mead2_2016_09_29_120605.jpg,103.32945,96.34982,52.87317,0.38150,0.40914,113.87476,8.97829,97.64989,5.20341,52.04985,2.98549,0.37065,0.00793,0.36933,0.37562,0.38197,0.43158,0.01405,0.43578,0.43959,0.44579,46.00622,NA,NA,NA,NA,NA
2016-09-30,2016,274,20,mead2_2016_09_30_120605.jpg,119.21914,96.48885,46.86852,0.36747,0.45404,119.96202,4.71787,97.55966,3.92905,50.50998,3.08439,0.36399,0.00317,0.36445,0.36614,0.36749,0.44760,0.00561,0.44859,0.45324,0.45406,45.62237,NA,NA,NA,NA,NA
2016-10-01,2016,275,20,mead2_2016_10_01_120605.jpg,122.77768,99.05007,47.61175,0.36762,0.45568,117.91518,7.35344,94.80828,3.61710,46.70046,3.23731,0.36545,0.00298,0.36667,0.36749,0.36763,0.45422,0.01575,0.45924,0.46242,0.46881,45.23886,NA,NA,NA,NA,NA
2016-10-02,2016,276,20,mead2_2016_10_02_120606.jpg,126.48244,97.12140,47.86725,0.35776,0.46591,123.65928,5.86705,95.60335,4.53934,51.03859,2.79020,0.35363,0.00412,0.35370,0.35645,0.35779,0.45744,0.00720,0.45849,0.46242,0.46524,44.85596,NA,NA,NA,NA,NA
