longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
7.579535209758463,45.843274736829486,2009-01-01,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-02,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-03,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-04,6778.0,5911.0,6224.0,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-05,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-06,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-07,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-08,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-09,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-10,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-11,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-12,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-13,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-14,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-15,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-16,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-17,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-18,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-19,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-20,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-21,7470.0,,6481.0,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-22,6004.0,4743.0,4432.0,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-23,6168.0,4951.0,4791.0,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-24,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-25,,,,MODIS/006/MCD43A4
7.579535209758463,45.843274736829486,2009-01-26,,,,MODIS/006/MCD43A4
