longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
-68.26073265203215,44.37902082371466,2007-01-01,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-02,387.0,1891.0,175.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-03,407.0,1880.0,185.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-04,423.0,1896.0,207.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-05,424.0,1900.0,209.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-06,420.0,1884.0,207.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-07,452.0,1932.0,318.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-08,451.0,1933.0,319.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-09,449.0,1934.0,320.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-10,448.0,1935.0,322.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-11,449.0,1940.0,322.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-12,463.0,1968.0,352.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-13,463.0,1972.0,352.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-14,463.0,1976.0,351.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-15,463.0,1980.0,351.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-16,422.0,1926.0,371.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-17,422.0,1930.0,371.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-18,421.0,1933.0,371.0,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-19,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-20,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-21,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-22,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-23,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-24,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-25,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-26,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-27,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-28,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-29,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-30,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-01-31,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-01,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-02,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-03,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-04,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-05,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-06,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-07,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-08,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-09,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-10,,,,MODIS/006/MCD43A4
-68.26073265203215,44.37902082371466,2007-02-11,,,,MODIS/006/MCD43A4
