longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
7.561568904076073,45.82530843114709,2010-01-01,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-02,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-03,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-04,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-05,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-06,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-07,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-08,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-09,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-10,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-11,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-12,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-13,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-14,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-15,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-16,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-17,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-18,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-19,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-20,2750.0,3026.0,3310.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-21,2800.0,3065.0,3346.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-22,2828.0,3084.0,3359.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-23,2848.0,3098.0,3368.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-24,2863.0,3109.0,3370.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-25,2875.0,3122.0,3374.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-26,2888.0,3135.0,3377.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-27,2951.0,3156.0,3400.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-28,3019.0,3269.0,3492.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-29,3224.0,3359.0,3563.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-30,3373.0,3543.0,3702.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-01-31,3344.0,3616.0,3737.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-01,3410.0,3763.0,3714.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-02,3438.0,3934.0,3819.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-03,3456.0,3942.0,3821.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-04,3473.0,3951.0,3824.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-05,4081.0,4234.0,4142.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-06,3408.0,3594.0,3576.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-07,3420.0,3601.0,3578.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-08,3527.0,3693.0,3698.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-09,3529.0,3686.0,3690.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-10,3531.0,3679.0,3683.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-11,3533.0,3673.0,3675.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-12,3535.0,3666.0,3668.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-13,3538.0,3660.0,3660.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-14,3554.0,3670.0,3667.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-15,3571.0,3681.0,3674.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-16,3581.0,3686.0,3674.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-17,3696.0,3752.0,3849.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-18,3718.0,3768.0,3862.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-19,3739.0,3784.0,3875.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-20,3761.0,3801.0,3889.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-21,3783.0,3818.0,3903.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-22,4144.0,4221.0,4307.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-23,4163.0,4235.0,4318.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-24,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-25,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-26,3693.0,3923.0,3930.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-27,3678.0,3906.0,3905.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-02-28,3662.0,3890.0,3881.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-01,3647.0,3874.0,3856.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-02,3632.0,3858.0,3832.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-03,3616.0,3842.0,3808.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-04,3601.0,3826.0,3785.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-05,3476.0,3626.0,3548.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-06,3298.0,3426.0,3416.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-07,3297.0,3450.0,3412.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-08,3311.0,3456.0,3416.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-09,3324.0,3461.0,3419.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-10,3338.0,3467.0,3422.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-11,3353.0,3473.0,3425.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-12,3367.0,3479.0,3428.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-13,3366.0,3473.0,3420.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-14,3432.0,3501.0,3469.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-15,3443.0,3505.0,3469.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-16,3454.0,3510.0,3469.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-17,3466.0,3515.0,3469.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-18,3477.0,3519.0,3469.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-19,3488.0,3524.0,3470.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-20,3500.0,3529.0,3470.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-21,3127.0,3221.0,3182.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-22,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-23,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-24,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-25,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-26,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-27,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-28,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-29,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-30,4301.0,4283.0,4274.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-03-31,4314.0,4289.0,4274.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-01,4326.0,4294.0,4274.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-02,4339.0,4299.0,4274.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-03,4353.0,4306.0,4278.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-04,4367.0,4313.0,4281.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-05,4381.0,4320.0,4285.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-06,4395.0,4327.0,4289.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-07,4407.0,4332.0,4289.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-08,4419.0,4337.0,4288.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-09,4431.0,4341.0,4288.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-10,4443.0,4346.0,4288.0,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-11,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-12,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-13,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-14,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-15,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-16,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-17,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-18,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-19,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-20,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-21,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-22,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-23,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-24,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-25,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-26,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-27,,,,MODIS/006/MCD43A4
7.561568904076073,45.82530843114709,2010-04-28,,,,MODIS/006/MCD43A4
