longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
119.217667143712,31.80709842246196,2017-01-01,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-02,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-03,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-04,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-05,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-06,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-07,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-08,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-09,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-10,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-11,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-12,,,,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-13,913.0,1517.0,492.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-14,937.0,1568.0,512.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-15,937.0,1568.0,513.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-16,927.0,1538.0,498.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-17,927.0,1538.0,499.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-18,927.0,1537.0,500.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-19,973.0,1601.0,526.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-20,973.0,1601.0,526.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-21,975.0,1603.0,527.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-22,977.0,1604.0,527.0,MODIS/006/MCD43A4
119.217667143712,31.80709842246196,2017-01-23,985.0,1606.0,542.0,MODIS/006/MCD43A4
